"934","922","746","FEP-30","ミラレックスＦ　３０","200.00","1.0000","1","200.00","1","6","0.0260","2020-06-16 08:22:18","2020-06-16 08:22:18"
"935","922","1","","電線管付属品","","","1","70.00","1","12","","2020-06-16 08:22:18","2020-06-16 08:22:18"
"936","923","2257","CVT8mm2","600Vケーブル　CVT8mm2","288.00","1.0000","1","288.00","1","6","0.0232","2020-09-25 09:19:32","2020-09-25 09:20:58"
"937","924","756","MFS-16","ミラフレキSS　PF管16　ベージュ　","182.00","0.2360","1","43.00","3","6","0.0370","2020-11-12 14:49:37","2020-11-12 14:49:37"
"938","925","941","VVF216","VVFケーブル　1.6mm-2C","39.00","1.0000","15","585.00","1","6","0.0200","2020-11-18 15:47:50","2020-11-18 15:47:50"
"939","926","184","TVVF203","ＶＶＦケーブル　２．０ｍｍ ３Ｃ","","","10","115.00","22","6","0.0300","2020-11-18 15:50:06","2020-11-18 15:50:06"
"940","927","184","TVVF203","ＶＶＦケーブル　２．０ｍｍ ３Ｃ","","","17","115.00","22","6","0.0300","2020-11-18 15:55:34","2020-11-18 15:55:34"
"941","928","182","TVVF163","ＶＶＦケーブル　１．６ｍｍ ３Ｃ","79.00","1.0000","14","1106.00","22","6","0.0250","2020-11-18 15:58:29","2020-11-18 15:58:29"
"942","929","941","VVF216","VVFケーブル　1.6mm-2C","39.00","1.0000","7","273.00","1","6","0.0200","2020-11-18 16:00:58","2020-11-18 16:00:58"
"943","930","941","VVF216","VVFケーブル　1.6mm-2C","39.00","1.0000","13","507.00","1","6","0.0200","2020-11-18 16:04:13","2020-11-18 16:04:13"
"944","931","1698","NE63C3P60A","サーキットブレーカ　3P60A　協約形","5350.00","0.5121","1","2740.00","4","2","0.3000","2021-03-13 09:35:52","2021-03-13 09:35:52"
"945","931","3422","WB-3AJ","ウオルボックス　屋根付　WB-3AJ","4830.00","0.4451","1","2150.00","3","3","0.1000","2021-03-13 09:35:52","2021-03-13 09:35:52"
"946","932","941","VVF216","VVFケーブル　1.6mm-2C","42.00","1.0000","7","294.00","1","6","0.0100","2021-04-15 09:37:26","2021-04-15 09:37:26"
"947","932","3836","WG4000W","丸型引掛シーリング","360.00","0.6000","1","216.00","1","3","0.0540","2021-04-15 09:37:26","2021-04-15 09:37:26"
"948","933","941","VVF216","VVFケーブル　1.6mm-2C","42.00","1.0000","12","504.00","1","6","0.0100","2021-04-15 09:50:34","2021-04-15 09:50:34"
"949","933","594","WT5001","ワイド21　埋込スイッチＢ","210.00","0.5571","1","117.00","2","3","0.0540","2021-04-15 09:50:34","2021-04-15 09:50:34"
"950","933","583","WT3001W","ワイド21　スイッチハンドル　シングル　ホワイト","70.00","0.5714","1","40.00","2","5","","2021-04-15 09:50:34","2021-04-15 09:50:34"
"951","933","593","WT3700","ワイド21　スイッチ金属取付枠","65.00","0.5692","1","37.00","2","3","","2021-04-15 09:50:34","2021-04-15 09:50:34"
"952","933","609","WTC7101W","ワイド21　ラウンドスイッチプレート1連用　ホワイト","120.00","0.5667","1","68.00","2","5","","2021-04-15 09:50:34","2021-04-15 09:50:34"
"953","933","795","SBO","台付スライドボックス　１ケ用","107.00","0.5607","1","60.00","3","3","0.0350","2021-04-15 09:56:17","2021-04-15 09:56:17"
"954","934","943","VVF316","VVFケーブル　1.6mm-3C","75.00","1.0000","12","900.00","24","6","0.0130","2021-04-15 10:01:42","2021-04-15 10:01:42"
"955","934","595","WT5002","ワイド２１　埋込スイッチＣ","340.00","0.5559","1","189.00","2","3","0.0700","2021-04-15 10:01:42","2021-04-15 10:01:42"
"956","934","583","WT3001W","ワイド21　スイッチハンドル　シングル　ホワイト","70.00","0.5714","1","40.00","2","5","","2021-04-15 10:01:42","2021-04-15 10:01:42"
"957","934","593","WT3700","ワイド21　スイッチ金属取付枠","65.00","0.5692","1","37.00","2","3","","2021-04-15 10:01:42","2021-04-15 10:01:42"
"958","934","609","WTC7101W","ワイド21　ラウンドスイッチプレート1連用　ホワイト","120.00","0.5667","1","68.00","2","5","","2021-04-15 10:01:42","2021-04-15 10:01:42"
"959","934","795","SBO","台付スライドボックス　１ケ用","107.00","0.5607","1","60.00","3","3","0.0350","2021-04-15 10:01:42","2021-04-15 10:01:42"
"960","935","941","VVF216","VVFケーブル　1.6mm-2C","39.00","1.0000","14","546.00","1","6","0.0100","2021-04-15 10:04:35","2021-04-15 10:04:35"
"961","935","795","SBO","台付スライドボックス　１ケ用","107.00","0.5607","1","60.00","3","3","0.0350","2021-04-15 10:04:35","2021-04-15 10:04:35"
"962","935","622","WTF1502WK","ワイド21　埋込ダブルコンセント","280.00","0.5643","1","158.00","2","3","0.0540","2021-04-15 10:04:35","2021-04-15 10:04:35"
"963","935","632","WTF7003W","ワイド21　ラウンドコンセントプレート3コ用","120.00","0.5667","1","68.00","2","5","","2021-04-15 10:04:35","2021-04-15 10:04:35"
"964","936","953","VVF320","VVFケーブル　2.0mm-3C","101.00","1.0000","14","1414.00","24","6","0.0170","2021-04-15 10:12:07","2021-04-15 10:12:07"
"965","936","795","SBO","台付スライドボックス　１ケ用","107.00","0.5607","1","60.00","3","3","0.0350","2021-04-15 10:12:07","2021-04-15 10:12:07"
"966","936","1375","WTF113238W","ワイド21　埋込アースターミナル付接地ダブルコンセント","820.00","0.5598","1","459.00","2","3","0.0700","2021-04-15 10:12:07","2021-04-15 10:12:07"
"967","936","632","WTF7003W","ワイド21　ラウンドコンセントプレート3コ用","120.00","0.5667","1","68.00","2","5","","2021-04-15 10:12:07","2021-04-15 10:12:07"
"968","937","185","TVVF262","ＶＶＦケーブル　２．６ｍｍ ２Ｃ","126.00","1.0000","10","1260.00","22","6","0.0170","2021-04-15 10:30:05","2021-04-15 10:30:05"
"969","937","940","IV20G","６００Ｖ　ＩＶ電線　２．０ｍｍ(緑)","34.00","1.0000","10","340.00","24","6","0.0110","2021-04-15 10:30:05","2021-04-15 10:30:05"
"970","937","2207","WK36301B","接地2P30A角型コンセント(薄形)　ブラック","2000.00","0.5625","1","1125.00","2","3","0.0800","2021-04-15 10:30:05","2021-04-15 10:30:05"
"971","204","953","VVF320","VVFケーブル　2.0mm-3C","101.00","1.0000","15","1515.00","24","6","0.0170","2021-04-15 10:35:36","2021-04-15 10:35:36"
"975","938","953","VVF320","VVFケーブル　2.0mm-3C","101.00","1.0000","15","1515.00","24","6","0.0170","2021-04-15 10:37:21","2021-04-15 10:37:21"
"976","938","795","SBO","台付スライドボックス　１ケ用","107.00","0.5607","1","60.00","3","3","0.0350","2021-04-15 10:37:21","2021-04-15 10:37:21"
"977","938","1026","WTF19313WK","ワイド21　15A･20A兼用埋込アースターミナル付接地コンセント","780.00","0.5654","1","441.00","2","3","0.0700","2021-04-15 10:37:21","2021-04-15 10:37:21"
"978","938","632","WTF7003W","ワイド21　ラウンドコンセントプレート3コ用","120.00","0.5667","1","68.00","2","5","","2021-04-15 10:37:21","2021-04-15 10:37:21"
"979","939","182","TVVF163","ＶＶＦケーブル　１．６ｍｍ ３Ｃ","79.00","1.0000","14","1106.00","22","6","0.0130","2021-04-15 10:41:24","2021-04-15 10:41:24"
"980","939","492","WK4105","フル接地防水ダブルコンセント","1500.00","0.5520","1","828.00","2","3","0.0700","2021-04-15 10:41:24","2021-04-15 10:41:24"
"981","940","942","VVF220","VVFケーブル　2.0mm-2C","64.00","1.0000","10","640.00","24","6","0.0130","2021-04-15 15:46:03","2021-04-15 15:46:03"
"982","940","3841","DS4912","2コ用スイッチボックス(カバー付)","770.00","0.6000","1","462.00","1","3","0.1000","2021-04-15 15:46:03","2021-04-15 15:46:03"
"983","940","1867","WTC7092W","ワイド21　カバープレート2連用","370.00","0.5595","1","207.00","2","5","","2021-04-15 15:46:03","2021-04-15 15:46:03"
"984","940","3792","WN1061SW","抜け止めコンセント","340.00","0.5559","1","189.00","2","3","0.0540","2021-04-15 15:46:03","2021-04-15 15:46:03"
"985","941","221","NSF900","S形アース棒　単独式　L=900","360.00","1.0000","1","360.00","33","4","0.1500","2021-04-15 15:51:39","2021-04-15 15:51:39"
"986","941","1","","接地抵抗測定費","","","1","","1","12","0.3500","2021-04-15 15:51:39","2021-04-15 15:51:39"
"987","941","952","IV55G","600V　IV電線　5.5sq(緑）","80.00","1.0000","10","800.00","24","6","0.0140","2021-04-15 15:51:39","2021-04-15 15:51:39"
"988","942","756","MFS-16","ミラフレキSS　PF管16　ベージュ　","182.00","0.2360","10","430.00","3","6","0.0370","2021-04-15 15:58:36","2021-04-15 15:58:36"
"989","942","572","WNT15629W","ワイド21　埋込テレホンモジュラジャック　６極２心","290.00","0.5586","1","162.00","2","3","0.0540","2021-04-15 15:58:36","2021-04-15 15:58:36"
"990","942","628","WTF7001W","ワイド21　ラウンドコンセントプレート1コ用","120.00","0.5667","1","68.00","2","5","","2021-04-15 15:58:36","2021-04-15 15:58:36"
"991","942","626","WTF3710K","ワイド21　埋込コンセント絶縁取付枠","60.00","0.5667","1","34.00","2","3","","2021-04-15 15:58:36","2021-04-15 15:58:36"
"992","942","3729","TCT052P","電子ボタン電話線０．５Ｘ２Ｐ","32.00","1.0000","10","320.00","101","6","0.0100","2021-04-15 15:58:36","2021-04-15 15:58:36"
"993","943","2954","S-5C-FB","同軸ケーブル(黒)","45.00","1.0000","10","450.00","44","6","0.0130","2021-04-15 16:02:34","2021-04-15 16:02:34"
"995","942","795","SBO","台付スライドボックス　１ケ用","107.00","0.5607","1","60.00","3","3","0.0350","2021-04-15 16:03:14","2021-04-15 16:03:14"
"996","943","2479","WCS3013W","埋込ホーム用高シールドテレビターミナル","1150.00","0.5635","1","648.00","2","3","0.1330","2021-04-15 16:06:38","2021-04-15 16:06:38"
"997","943","628","WTF7001W","ワイド21　ラウンドコンセントプレート1コ用","120.00","0.5667","1","68.00","2","5","","2021-04-15 16:06:38","2021-04-15 16:06:38"
"998","943","626","WTF3710K","ワイド21　埋込コンセント絶縁取付枠","60.00","0.5667","1","34.00","2","3","","2021-04-15 16:06:38","2021-04-15 16:06:38"
"999","943","795","SBO","台付スライドボックス　１ケ用","107.00","0.5607","1","60.00","3","3","0.0350","2021-04-15 16:06:38","2021-04-15 16:06:38"
"1000","944","3842","WCS5394","4分配器　全端子電流通過形","7000.00","0.6000","1","4200.00","1","3","0.2390","2021-04-15 16:08:42","2021-04-15 16:08:42"
"1001","945","3172","SKLAN4X0.5","０．５×４Ｐ　ＬＡＮケーブル","32.00","1.0000","10","320.00","44","6","0.0130","2021-04-15 16:22:10","2021-04-15 16:22:10"
"1002","945","795","SBO","台付スライドボックス　１ケ用","107.00","0.5607","1","60.00","3","3","0.0350","2021-04-15 16:22:10","2021-04-15 16:22:10"
"1003","945","3843","WN3025SW","ワイド21　通線チップ","220.00","0.6000","1","132.00","1","3","0.0100","2021-04-15 16:22:10","2021-04-15 16:22:10"
"1004","945","628","WTF7001W","ワイド21　ラウンドコンセントプレート1コ用","120.00","0.5667","1","68.00","2","5","","2021-04-15 16:22:10","2021-04-15 16:22:10"
"1005","945","626","WTF3710K","ワイド21　埋込コンセント絶縁取付枠","60.00","0.5667","1","34.00","2","3","","2021-04-15 16:22:10","2021-04-15 16:22:10"
"1006","946","1","","機器結線","","","1","","1","2","0.0700","2021-04-15 16:24:17","2021-04-15 16:24:17"
"1007","947","2959","B150SD","鉄フレキダクト　150Φ","1435.00","0.5052","1","725.00","7","6","0.0150","2021-04-15 16:29:34","2021-04-15 16:29:34"
"1008","948","953","VVF320","VVFケーブル　2.0mm-3C","101.00","1.0000","15","1515.00","24","6","0.0170","2021-04-15 16:32:02","2021-04-15 16:32:02"
"1009","948","576","WP91319","防雨入線カバー","620.00","0.5661","1","351.00","2","3","0.0300","2021-04-15 16:32:02","2021-04-15 16:32:02"
"1010","949","3167","VCTF2X0.75F","2Cx0.75SQ VCT-Fケーブル","30.00","1.0000","10","300.00","44","6","0.0100","2021-04-15 16:34:40","2021-04-15 16:34:40"
"1011","950","1","","シーリングライト・ペンダント取付","","","1","","1","2","0.1300","2021-04-16 08:52:06","2021-04-16 08:52:06"
"1012","951","1","","ブラケット・スポットライト取付","","","1","","1","2","0.1300","2021-04-16 08:53:40","2021-04-16 08:53:40"
"1013","952","1","","ダウンライト取付","","","1","","1","2","0.1200","2021-04-16 08:54:44","2021-04-16 08:54:44"
"1014","953","1","","間接照明取付","","","1","","1","2","0.1500","2021-04-16 08:56:17","2021-04-16 08:56:17"
"1015","954","1","","パイプファン取付","","","1","","1","2","0.2000","2021-04-16 08:59:45","2021-04-16 08:59:45"
"1016","955","1","","パイプファン取付","","","1","","1","2","0.2000","2021-04-16 09:14:13","2021-04-16 09:14:13"
"1017","956","1","","熱交換気システム取付","","","1","","1","12","2.5000","2021-04-17 08:57:36","2021-04-17 08:57:36"
"1018","957","1","","火災警報器取付","","","1","","1","3","0.0400","2021-04-17 09:00:36","2021-04-17 09:00:36"
"1019","958","182","TVVF163","ＶＶＦケーブル　１．６ｍｍ ３Ｃ","87.00","1.0000","8","696.00","22","6","0.0130","2021-05-14 14:37:52","2021-05-14 14:37:52"
"1020","200","2939","VVF202","VVFケーブル　2.0mm-2C","91.00","1.0000","18","1638.00","24","6","0.0130","2021-05-31 14:08:55","2021-05-31 14:08:55"
"1021","202","3900","VVF326","VVFケーブル　2.6mm-3C","172.00","1.0000","18","3096.00","1","6","0.0210","2021-05-31 14:13:58","2021-05-31 14:13:58"
"1022","281","936","CVT14","６００Ｖ　ＣＶＴケーブル　１４ｍｍ２","567.00","1.0000","8","4536.00","24","6","0.0370","2021-05-31 14:21:19","2021-05-31 14:23:23"
"1023","281","808","VE-36J4","硬質ビニル電線管　VE36　4m　ベージュ","325.00","1.0000","6","1950.00","3","6","0.1030","2021-05-31 14:21:19","2021-05-31 14:23:23"
"1024","247","937","CVT22","600V　CVTケーブル　22mm2","857.00","1.0000","8","6856.00","24","6","0.0470","2021-05-31 14:25:01","2021-05-31 14:32:09"
"1025","247","808","VE-36J4","硬質ビニル電線管　VE36　4m　ベージュ","325.00","1.0000","6","1950.00","3","6","0.1030","2021-05-31 14:25:01","2021-05-31 14:25:01"
"1026","291","936","CVT14","６００Ｖ　ＣＶＴケーブル　１４ｍｍ２","567.00","1.0000","8","4536.00","24","6","0.0370","2021-05-31 14:29:03","2021-05-31 14:29:03"
"1027","291","808","VE-36J4","硬質ビニル電線管　VE36　4m　ベージュ","325.00","1.0000","6","1950.00","3","6","0.1030","2021-05-31 14:29:03","2021-05-31 14:29:03"
"1028","248","937","CVT22","600V　CVTケーブル　22mm2","857.00","1.0000","8","6856.00","24","6","0.0470","2021-05-31 14:31:19","2021-05-31 14:31:19"
"1029","248","808","VE-36J4","硬質ビニル電線管　VE36　4m　ベージュ","325.00","1.0000","6","1950.00","3","6","0.1030","2021-05-31 14:31:19","2021-05-31 14:31:19"
"1030","282","936","CVT14","600V　CVTケーブル　14mm2","640.00","1.0000","1","640.00","24","6","0.0300","2021-05-31 14:34:56","2022-05-13 13:58:47"
"1031","249","937","CVT22","600V　CVTケーブル　22mm2","857.00","1.0000","1","857.00","24","6","0.0380","2021-05-31 14:35:57","2021-05-31 14:35:57"
"1032","292","936","CVT14","６００Ｖ　ＣＶＴケーブル　１４ｍｍ２","567.00","1.0000","1","567.00","24","6","0.0300","2021-05-31 14:37:40","2021-05-31 14:37:40"
"1033","250","937","CVT22","600V　CVTケーブル　22mm2","857.00","1.0000","1","857.00","24","6","0.0380","2021-05-31 14:38:53","2021-05-31 14:38:53"
"1034","959","857","CDO-4A","埋込四角アウトレットボックス　中形四角(浅型)","230.00","0.5435","1","125.00","3","3","0.1000","2021-06-22 16:16:33","2021-06-22 16:16:33"
"1035","959","858","OF-12P","プラ塗代カバー　小判型　塗代付","130.00","0.7231","1","94.00","3","3","","2021-06-22 16:16:33","2021-06-22 16:16:33"
"1036","256","938","CVT38","600V　CVTケーブル　38mm2","1400.00","1.0000","1","1400.00","24","6","0.0500","2021-07-17 08:12:57","2021-07-17 08:12:57"
"1037","558","938","CVT38","600V　CVTケーブル　38mm2","1400.00","1.0000","1","1400.00","24","6","0.0500","2021-07-17 08:14:31","2021-07-17 08:14:31"
"1038","553","939","CVT60","600V　CVTケーブル　60mm2","2440.00","1.0000","8","19520.00","24","6","0.0660","2021-07-26 15:04:14","2021-07-26 15:04:14"
"1039","553","1445","VE54","ＶＥバイブ（グレー）","875.00","0.6000","6","3150.00","3","6","0.1560","2021-07-26 15:04:14","2021-07-26 15:04:14"
"1040","255","938","CVT38","600V　CVTケーブル　38mm2","1400.00","1.0000","8","11200.00","24","6","0.0500","2021-07-26 15:08:05","2021-07-26 15:08:05"
"1041","255","2277","VE42","硬質ビニル電線管（４ｍ）グレー","640.00","0.6000","6","2304.00","3","6","0.1300","2021-07-26 15:08:05","2021-07-26 15:08:05"
"1042","493","938","CVT38","600V　CVTケーブル　38mm2","1400.00","1.0000","8","11200.00","24","6","0.0500","2021-07-26 15:29:29","2021-07-26 15:29:29"
"1043","493","2277","VE42","硬質ビニル電線管（４ｍ）グレー","640.00","0.6000","6","2304.00","3","6","0.1300","2021-07-26 15:29:29","2021-07-26 15:29:29"
"1044","283","939","CVT60","600V　CVTケーブル　60mm2","2440.00","1.0000","8","19520.00","24","6","0.0660","2021-07-26 15:32:35","2021-07-26 15:32:35"
"1045","283","1445","VE54","ＶＥバイブ（グレー）","875.00","0.6000","6","3150.00","3","6","0.1560","2021-07-26 15:32:35","2021-07-26 15:32:35"
"1046","284","939","CVT60","600V　CVTケーブル　60mm2","2440.00","1.0000","1","2440.00","24","6","0.0660","2021-07-26 15:34:17","2021-07-26 15:34:17"
"1047","559","939","CVT60","600V　CVTケーブル　60mm2","2440.00","1.0000","1","2440.00","24","6","0.0660","2021-07-26 15:35:32","2021-07-26 15:35:32"
"1048","960","625","WTF19324WK","ワイド21　15A･20A兼用埋込アースターミナル付接地コンセント(250V)","900.00","0.5700","1","513.00","2","3","0.0800","2021-09-25 16:45:53","2021-09-25 16:45:53"
"1049","960","632","WTF7003W","ワイド21　ラウンドコンセントプレート3コ用","120.00","0.5667","1","68.00","2","5","","2021-09-25 16:45:53","2021-09-25 16:45:53"
"1050","961","3969","WK4603B","スマート接地防水トリプルコンセント　ブラック","2800.00","0.6000","1","1680.00","2","3","0.0800","2021-09-25 16:49:38","2021-09-25 16:49:38"
"1051","962","462","WF2315WK","引掛コンセント　接地２Ｐ１５Ａ　ミルキーホワイト","440.00","0.6364","1","280.00","2","3","0.0800","2022-01-29 15:44:15","2022-01-29 15:44:15"
"1052","962","570","WN9513","新金属埋込コンセントプレート　φ35.5","300.00","0.6000","1","180.00","2","5","","2022-01-29 15:44:15","2022-01-29 16:01:33"
"1053","963","2444","WF2330B","接地２Ｐ３０Ａ引掛埋込コンセント","1400.00","0.6000","1","840.00","2","3","0.0800","2022-01-29 15:49:43","2022-01-29 16:02:01"
"1054","963","1023","WN9514","新金属埋込コンセントプレート　φ41","300.00","0.6000","1","180.00","2","5","","2022-01-29 15:49:43","2022-01-29 16:02:01"
"1055","964","1634","WF6330W","3P30A引掛キャップ・W","1300.00","0.6300","1","819.00","2","3","","2022-01-29 15:53:03","2022-01-29 15:53:03"
"1056","965","1635","WF2215WK","2P15A引掛埋込コンセント・W","410.00","0.6000","1","246.00","2","3","0.0540","2022-01-29 15:59:06","2022-01-29 15:59:06"
"1057","965","570","WN9513","新金属埋込コンセントプレート　φ35.5","300.00","0.6000","1","180.00","2","5","","2022-01-29 15:59:06","2022-01-29 15:59:06"
"1058","966","1636","WF6215W","2P15Aキャップ・W","310.00","0.6000","1","186.00","2","3","","2022-01-29 16:01:06","2022-01-29 16:01:06"
"1059","967","510","WN1931","15A･20A兼用埋込アースターミナル付接地コンセント","780.00","0.6000","1","468.00","2","3","0.0800","2022-01-29 16:08:55","2022-01-29 16:08:55"
"1060","967","557","WN7503","新金属プレート３コ用","300.00","0.6000","1","180.00","2","5","","2022-01-29 16:08:55","2022-01-29 16:08:55"
"1061","275","926","AE209","警報用ケーブル　０．９ｍｍ ２Ｃ","25.00","1.0000","10","250.00","24","6","0.0112","2022-02-18 20:34:02","2022-02-18 20:34:02"
"1062","968","2470","AE4X09","４Ｃ×０．９ ＡＥ警報電線","52.00","1.0000","10","520.00","24","6","0.0136","2022-02-18 20:36:41","2022-02-18 20:36:41"
"1063","969","3758","WNS5002B","SO-STYLE　埋込スイッチC(マットブラック)","1180.00","0.6000","1","708.00","2","3","0.0700","2022-02-27 17:54:29","2022-02-27 17:54:29"
"1064","969","3749","WNS3730","SO-STYLE　埋込ワンタッチ取付枠","270.00","0.6000","1","162.00","2","3","","2022-02-27 17:54:29","2022-02-27 17:54:29"
"1065","969","3753","WNS6001B","SO-STYLE　プレート1コ用(マットブラック)","460.00","0.6000","1","276.00","2","5","","2022-02-27 17:54:29","2022-02-27 17:54:29"
"1066","970","4227","WTL19223W","15A･20A(250V)兼用埋込接地コンセント取付","670.00","0.6000","1","402.00","1","3","0.0800","2022-02-27 18:05:46","2022-02-27 18:05:46"
"1067","970","2707","WTL7003WK","アドバンス　コンセントプレート3コ用　マットホワイト","320.00","0.6000","1","192.00","2","5","","2022-02-27 18:05:46","2022-02-27 18:05:46"
"1068","971","3891","WTL1532W","アドバンス　埋込アースターミナル付ダブルコンセント　セラミックホワイト","680.00","0.6000","1","408.00","2","3","0.0670","2022-02-27 18:08:32","2022-02-27 18:08:32"
"1069","971","2707","WTL7003WK","アドバンス　コンセントプレート3コ用　マットホワイト","320.00","0.6000","1","192.00","2","5","","2022-02-27 18:08:32","2022-02-27 18:08:32"
"1070","972","4111","WTL11323W","アドバンス　埋込アースターミナル付接地ダブルコンセント　セラミックホワイト","840.00","0.6000","1","504.00","2","3","0.0800","2022-02-27 18:10:31","2022-02-27 18:10:31"
"1071","972","2707","WTL7003WK","アドバンス　コンセントプレート3コ用　マットホワイト","320.00","0.6000","1","192.00","2","5","","2022-02-27 18:10:31","2022-02-27 18:10:31"
"1072","973","4228","WTL19313W","アドバンス　15A･20A兼用埋込アースターミナル付接地コンセント取付","810.00","0.6000","1","486.00","1","3","0.0800","2022-02-27 18:13:08","2022-02-27 18:13:08"
"1073","973","2707","WTL7003WK","アドバンス　コンセントプレート3コ用　マットホワイト","320.00","0.6000","1","192.00","2","5","","2022-02-27 18:13:08","2022-02-27 18:13:08"
"1074","974","4112","WNT15629CW","アドバンス　埋込テレホンモジュラジャック6極2心　セラミックホワイト","320.00","0.6000","1","192.00","2","3","0.0540","2022-02-27 18:20:07","2022-02-27 18:20:07"
"1075","974","2711","WTL3710K","アドバンス　コンセント用絶縁取付枠","60.00","0.6000","1","36.00","2","3","","2022-02-27 18:20:07","2022-02-27 18:20:07"
"1076","974","2712","WTL7001WK","コンセントプレート　1コ用　アドバンス","320.00","0.6000","1","192.00","2","3","","2022-02-27 18:20:07","2022-02-27 18:20:07"
"1077","975","1375","WTF113238W","ワイド21　埋込アースターミナル付接地ダブルコンセント","820.00","0.6000","1","492.00","2","3","0.0800","2022-04-30 10:26:11","2022-04-30 10:26:11"
"1078","975","640","WTF8003W","ワイド21　スクエアコンセントプレート3コ用","120.00","0.6000","1","72.00","2","5","","2022-04-30 10:26:11","2022-04-30 10:26:11"
"1079","976","757","MFS-22","ミラフレキSS　PF管22　ベージュ　50m巻","252.00","0.2500","1","63.00","3","6","0.0450","2022-05-13 09:31:27","2022-05-13 09:31:27"
"1080","976","4288","FH-UP","付属品","63.00","0.2500","1","16.00","1","12","","2022-05-13 09:31:27","2022-05-13 09:31:27"
"1081","976","1","","雑材料","79.00","0.0200","1","2.00","1","12","","2022-05-13 09:31:27","2022-05-13 09:31:27"
"1082","976","1","","その他","495.00","0.1200","1","59.00","1","12","","2022-05-13 09:31:27","2022-05-13 09:31:27"
"1083","977","576","WP91319","防雨入線カバー","620.00","0.5661","1","351.00","2","3","0.1000","2022-05-13 09:35:42","2022-05-13 09:35:42"
"1084","977","1","","雑材料","351.00","0.0200","1","7.00","1","12","","2022-05-13 09:35:42","2022-05-13 09:35:42"
"1085","977","1","","その他","1100.00","0.1200","1","132.00","1","12","","2022-05-13 09:35:42","2022-05-13 09:35:42"
"1086","978","4289","PVR-22FU","露出スイッチボックス　1方出　PF22×2","520.00","0.5538","1","288.00","1","3","0.1000","2022-05-13 09:43:44","2022-05-13 09:43:44"
"1087","978","1","","雑材料","288.00","0.0200","1","6.00","1","12","","2022-05-13 09:43:44","2022-05-13 09:43:44"
"1088","978","1","","その他","1100.00","0.1200","1","132.00","1","12","","2022-05-13 09:43:44","2022-05-13 09:43:44"
"1089","979","4290","PVR-22F","露出スイッチボックス　1方出　PF22×1","520.00","0.5538","1","288.00","1","3","0.1000","2022-05-13 09:49:11","2022-05-13 09:49:11"
"1090","979","1","","雑材料","288.00","0.0200","1","6.00","1","12","","2022-05-13 09:49:11","2022-05-13 09:49:11"
"1091","979","1","","その他","1100.00","0.1200","1","132.00","1","12","","2022-05-13 09:49:11","2022-05-13 09:49:11"
"1092","980","2934","VVF163","VVFケーブル　1.6mm-3C","105.00","1.0000","1","105.00","24","6","0.0170","2022-05-13 09:53:41","2022-05-13 09:53:41"
"1093","980","1","","雑材料","105.00","0.0300","1","3.00","1","12","","2022-05-13 09:53:41","2022-05-13 09:53:41"
"1094","980","1","","その他","187.00","0.1200","1","22.00","1","12","","2022-05-13 09:53:41","2022-05-13 09:53:41"
"1095","981","2935","VVF203","VVFケーブル　2.0mm-3C","131.00","1.0000","1","131.00","24","6","0.0210","2022-05-13 09:55:51","2022-05-13 09:55:51"
"1096","981","1","","雑材料","131.00","0.0300","1","4.00","1","12","","2022-05-13 09:55:51","2022-05-13 09:55:51"
"1097","981","1","","その他","231.00","0.1200","1","28.00","1","12","","2022-05-13 09:55:51","2022-05-13 09:55:51"
"1098","982","492","WK4105","フル接地防水ダブルコンセント","1500.00","0.5520","1","828.00","2","3","0.0800","2022-05-13 09:59:06","2022-05-13 09:59:06"
"1099","982","1","","雑材料","828.00","0.0200","1","17.00","1","12","","2022-05-13 09:59:06","2022-05-13 09:59:06"
"1100","982","1","","その他","880.00","0.1200","1","106.00","1","12","","2022-05-13 09:59:06","2022-05-13 09:59:06"
"1101","983","2940","VVF162","VVFケーブル　1.6mm-2C","57.00","1.0000","7","399.00","24","6","0.0100","2022-05-13 10:23:06","2022-05-13 10:23:06"
"1102","983","1","","雑材料","399.00","0.0200","1","8.00","1","12","","2022-05-13 10:23:06","2022-05-13 10:23:06"
"1103","983","1","","その他","770.00","0.1200","1","92.00","1","12","","2022-05-13 10:23:06","2022-05-13 10:23:06"
"1104","984","2935","VVF203","VVFケーブル　2.0mm-3C","131.00","1.0000","14","1834.00","24","6","0.0170","2022-05-13 10:27:10","2022-05-13 10:27:10"
"1105","984","1","","雑材料","1834.00","0.0200","1","37.00","1","12","","2022-05-13 10:27:10","2022-05-13 10:27:10"
"1106","984","1","","その他","2618.00","0.1200","1","314.00","1","12","","2022-05-13 10:27:10","2022-05-13 10:27:10"
"1107","985","912","MFCD-22","CD管22　50m","198.00","0.2146","1","42.00","3","8","0.0410","2022-05-13 10:32:34","2022-05-13 10:32:34"
"1108","985","1","","付属品","42.00","0.2500","1","11.00","1","12","","2022-05-13 10:32:34","2022-05-13 10:32:34"
"1109","985","1","","雑材料","53.00","0.0200","1","1.00","1","12","","2022-05-13 10:32:34","2022-05-13 10:32:34"
"1110","985","1","","その他","451.00","0.1200","1","54.00","1","12","","2022-05-13 10:32:34","2022-05-13 10:32:34"
"1111","986","958","VCTF0752","３００Ｖ　ＶＣＴＦケーブル　０．７５ｍｍ２ ２Ｃ","44.00","1.0000","7","308.00","1","6","0.0200","2022-05-13 10:45:54","2022-05-13 10:45:54"
"1112","986","1","","雑材料","308.00","0.0200","1","6.00","1","12","","2022-05-13 10:45:54","2022-05-13 10:45:54"
